"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.05574518412715,1.02543759532406,1.02722584519853,0.97612297279357,0.914387905971162,1.00192896830757,1.10616373030751,1.06138879885381,1.01925420994986,1.01648875333826,0.996620665032852,1.05373141178032,1.22209844435402,1.09677015309024,1.06248410669963,1.05056162900414,1.53966963248191,0.116116461373768,0,0,6.48155151703265,3.9245144659569,4.49057776117427,1,-3656.48824703561,0,8,3,FALSE,45
1.01971173975463,0.996288301359907,1.00331541475746,0.956543732842629,0.897791629369176,0.985852276395921,1.09005186713597,1.04567662804246,1.00318637599222,0.997338278236967,0.996258502482421,1.07282230265784,1.22139493166974,1.09669239828807,1.08139030529767,1.0713940508393,1.5412113432064,0.114045210424144,0,0,6.4883115830341,3.924678240843,4.49345780487048,1,-3656.17162835543,0.31661868018,8,4,TRUE,45
1.02177657294439,0.97313119227202,0.949340112648715,0.977106108604239,0.978179854692668,0.991112197189726,1.01172951026692,0.974240566514077,0.944102060189677,0.974867700297255,1.01326438368618,1.07987754003909,1.52851919921147,1.2019765133949,1.22688485579174,1.30390661526367,1.65829310176497,0.126799312774621,0,0,6.34394446620083,4.16588857170149,4.28863135279858,1,-3867.23544249262,2.2060960167546,8,1,FALSE,46
0.977466084964633,0.938804363204627,0.921608315295562,0.953532571038576,0.956271969436497,0.970711314126951,0.992768462964652,0.956521042350751,0.927937438005796,0.952269434552926,1.01287521206755,1.1002191065383,1.52578908226318,1.20094699204842,1.25240394614922,1.33277946608638,1.65446627015489,0.131629239684512,0,0,6.32493914955382,4.15890844756163,4.28474533376806,1,-3867.80216224749,1.63937626188317,8,2,FALSE,46
1.01930605530505,0.970770184539648,0.945702149919667,0.972487687564924,0.973279312537334,0.985999477967909,1.00459356594282,0.967753613914164,0.93719491471005,0.969722613387064,1.00305704269501,1.07352717097764,1.26735653170153,1.06591857022329,1.02463275500173,1.16428171506184,1.65196990138056,0.125942273755549,0,0,6.35050238017825,4.16630056580905,4.28831885230559,1,-3868.82983506115,0.611703448228582,8,3,FALSE,46
0.975229540185023,0.936621042623463,0.918088261196811,0.948968742144636,0.951456666014131,0.96577738910508,0.985760930838453,0.950206649775783,0.921372746784826,0.947281553560398,1.00266307209495,1.09338066209931,1.26496093399681,1.0649055496404,1.0458099718182,1.1897276521677,1.64772564993362,0.131390482972204,0,0,6.32904628554549,4.15850917062202,4.28399221346961,1,-3869.44153850938,0,8,4,TRUE,46
1.36212209074854,1.29499453052012,1.23406360904935,1.23769670512333,1.25375137419356,1.39527364619883,1.38001428995156,1.41592748874621,1.31500242984216,1.31584050920314,1.01320716358107,0.836292871389128,1.32212983362916,1.29630018892811,1.07238099481265,0.76156229698568,1.57118789487834,0.113640607758234,0,0,6.3349039943886,4.30702149394174,4.29698431844193,1,-3593.89971161857,1.86753049586378,8,1,FALSE,47
1.31297615250422,1.25627164230153,1.20285746583314,1.21180011071438,1.23047510383612,1.37261170619944,1.35839605244401,1.39421702493183,1.29435435555284,1.29012293272666,1.01276677236205,0.85116392851155,1.32006989908638,1.29661243893822,1.09223836826957,0.776690642665776,1.56970595397469,0.114078856990653,0,0,6.33410933089058,4.30667328215088,4.29669112036272,1,-3593.92645564719,1.8407864672522,8,2,FALSE,47
1.3605184158036,1.29279312091854,1.23265447653658,1.23556838865583,1.25100482459187,1.39224401802437,1.37624090175806,1.41122359968341,1.30911138896906,1.31260508989221,1.00301692564314,0.832233316978999,1.09764176723876,1.14876488848615,0.893927065245162,0.679708235646437,1.57333706316802,0.111237837894029,0,0,6.3422780004648,4.30914099375422,4.30094931639703,1,-3595.69671748232,0.0705246321135746,8,3,FALSE,47
1.31303815950357,1.255371776376,1.20247879674396,1.21052125257715,1.22851456500088,1.37030738748463,1.35533999227684,1.39030981966092,1.28930780069758,1.28776892385224,1.00259517512291,0.846415237715326,1.09598002880347,1.1489803438641,0.909890201991786,0.6926589030989,1.57187942941199,0.112097106431099,0,0,6.34018581151097,4.30833403820512,4.30001755519258,1,-3595.76724211444,0,8,4,TRUE,47
1.39498342360214,1.3108796476824,1.34281968186023,1.28530478074757,1.3421129860966,1.35189498366975,1.39377357742984,1.3527451182255,1.19735219796013,1.322110371709,1.0111062840633,0.866909725583836,1.38083673267771,1.33572607819376,1.04896278128797,1.06395499552749,1.16060241811465,0.108429759302975,0,0,6.07893024340536,4.5909707252545,4.40046720153368,1,-3231.9105523943,1.13881431406617,8,1,FALSE,48
1.34873864630678,1.2748461258533,1.31254933373219,1.26081580761416,1.3198241002972,1.3308178586171,1.37385240229786,1.33414960567969,1.18233535303699,1.29864882339106,1.01074478206035,0.879935674750926,1.3799076585388,1.33417474712284,1.06563654189059,1.08096772536177,1.15945163744362,0.113674975758267,0,0,6.05637589729865,4.58458059224916,4.39678425030761,1,-3232.35693118687,0.692435521496918,8,2,FALSE,48
1.39213633073829,1.30678890606583,1.33779926250701,1.28025273565408,1.33534538516333,1.34400593289588,1.38366238969959,1.34240849213046,1.18811088242798,1.31479674831802,1.00094696034824,0.864015012336465,1.14627016015007,1.18293680302423,0.877259387016663,0.952669954124901,1.16158760540747,0.109691186276774,0,0,6.07462337047835,4.58947444491283,4.3989644717004,1,-3232.53954259922,0.50982410914412,8,3,FALSE,48
1.3448928963152,1.27001212860568,1.30693939139018,1.25531054389766,1.31267888198688,1.32262348451506,1.36352029603624,1.32359088062687,1.17314872818767,1.29097804190578,1.00057668126069,0.877168774226691,1.14546254861445,1.18141457223739,0.891416624085145,0.968036744130334,1.16029055588065,0.115439113772715,0,0,6.05010745195473,4.58240827242046,4.39498034343214,1,-3233.04936670837,0,8,4,TRUE,48
1.08809179988312,1.08697726538619,1.07597105874776,1.02495086956841,0.988427790572633,0.902378958183166,0.893259833483409,0.874851236704827,0.879082913528901,0.965737490771911,1.01482084189119,1.06929494515249,1.42778101219362,1.26972404161929,1.04836824465732,1.0297592750879,1.64791914096836,0.196155684140317,0,0,5.87235902974963,4.00060987264035,4.65794875436027,1,-3860.93278331068,0.638613880646062,8,1,FALSE,49
0.989018603511517,1.00720567372132,1.012975893982,0.975326135160361,0.947425338728849,0.869900801452978,0.863758466519685,0.846665547867878,0.848395037003265,0.921456611804541,1.0141346740987,1.11557052996637,1.4273513355054,1.26839349148493,1.09340875834611,1.07878467150327,1.64548174967625,0.197023221866556,0,0,5.86676927912636,4.0021540462897,4.65601087761408,1,-3861.25733781005,0.314059381278184,8,2,FALSE,49
1.0855138030538,1.08280363214376,1.0715769153045,1.02063324939961,0.98342715369464,0.896239810210124,0.887575034992234,0.86873890252737,0.873155358385489,0.960518757082217,1.00449885615707,1.0642758020128,1.18493475451728,1.12534747893811,0.876385801414789,0.920487340169562,1.65108114284042,0.196223836270418,0,0,5.87023062430923,3.99968406575186,4.6587590465777,1,-3861.14877803461,0.422619156714973,8,3,FALSE,49
0.986720338893413,1.00341779072434,1.00892912713282,0.971352982168855,0.94276977287516,0.864081447091251,0.858389662797788,0.840934896327016,0.842901893115564,0.9165971965291,1.00382985096306,1.11012204502861,1.18461328688855,1.12415753726799,0.913877404592511,0.964019466129551,1.64864831113389,0.197334112115617,0,0,5.86391188022319,4.00105564945508,4.65658771361903,1,-3861.57139719133,0,8,4,TRUE,49
1.22030837696113,1.12746074124196,1.13019021442067,1.15362087639921,1.1233823914392,1.13365920025763,1.14125052084988,1.13504124770024,1.10919687530867,1.13172525845218,1.0127018626584,0.901034317426509,1.29677104549994,1.27538435836101,0.981420363341261,1.02118195612089,1.2131235220795,0.0797464207404597,0,0,6.09971612997001,4.7566127631952,4.27903792080118,1,-3303.6775852545,3.85961402716111,8,1,FALSE,50
1.19785282564653,1.11049171073811,1.11630135646429,1.14183880327306,1.11266100237801,1.12388000169538,1.13205394957664,1.12582585269415,1.09944715945169,1.12031247953392,1.01250531282018,0.909567639928813,1.29638530560044,1.27491991071265,0.99057211086979,1.03160524526023,1.21306182946504,0.0812111784628228,0,0,6.09456469230637,4.75601100604093,4.27748817235376,1,-3303.71522834536,3.82197093630202,8,2,FALSE,50
1.22117053779596,1.12674764854187,1.12709764108734,1.14961305211737,1.11871189603063,1.12921620800414,1.13658809792996,1.12967243945992,1.10299708462598,1.12758050847465,1.00257681678135,0.896833967925303,1.07654093355707,1.13183203167999,0.821319083834222,0.915024207953836,1.21049682101982,0.0759329406427441,0,0,6.11236259664547,4.75850783781179,4.28368573931848,1,-3307.48201526043,0.0551840212287971,8,3,FALSE,50
1.20042232421974,1.11109215313747,1.11428872327375,1.13883163548242,1.10890522603974,1.12018677400234,1.12803965531202,1.12104045097793,1.09380781673867,1.11702405437054,1.0023987530539,0.904805783735282,1.0762307213814,1.13143951168849,0.828382683882781,0.923746841858824,1.21059528505264,0.0779563640904889,0,0,6.10525786179787,4.75754059264146,4.28154074051671,1,-3307.53719928166,0,8,4,TRUE,50
1.09281146660761,1.08614788412194,1.09461688628423,1.09045970723325,1.10430190010578,1.11518064633248,1.12142732095914,1.20098741147037,1.29121582835101,1.13804219810728,1.01048445986038,0.892307625666468,1.47725266535277,1.32227617127835,0.790019868651271,0.950428562172639,0.925968101178733,0,0,0.753189472398305,6.70546587499593,4.43591516488238,4.28976508628301,1,-3331.7240561215,0.555569763294443,9,1,TRUE,1
1.09281147104919,1.0861478877533,1.09461688919377,1.09045970949249,1.10430190191005,1.1151806479027,1.12142733151764,1.200987421403,1.29121583685068,1.13804220325295,1.01048445931941,0.892307625675539,1.47725267204613,1.322276177876,0.79001986866744,0.950428562199665,0.925968101115387,0,0,0.753189472423571,6.70546587402631,4.43591516445463,4.28976508628668,1,-3331.724056066,0.555569818800905,9,2,FALSE,1
1.09271159393895,1.08458663892364,1.09207425871094,1.08749789391399,1.09993173058872,1.11001510900645,1.11548161387181,1.19413990109437,1.28434682933902,1.13350924693112,1.00046308795616,0.887287833099197,1.2269076847345,1.17334863578955,0.658934033798805,0.846596526012528,0.926070942676578,0,0,0.751197434586487,6.70580496867724,4.43562196267766,4.28851406797653,1,-3332.27962588122,3.58204488293268e-09,9,3,FALSE,1
1.0927115935543,1.08458663860853,1.09207425845759,1.08749789371618,1.09993173042947,1.11001510886654,1.11548161299257,1.19413990026563,1.28434682862461,1.13350924649514,1.00046308800068,0.887287833098811,1.22690768426119,1.1733486352941,0.658934033797826,0.84659652601081,0.926070942681982,0,0,0.751197434584287,6.70580496875905,4.4356219627134,4.28851406797666,1,-3332.2796258848,0,9,4,FALSE,1
1.16393320935925,1.1029669874484,1.08450694760139,1.09305617808255,1.0787878059058,1.06685374818357,1.10247107541911,1.1677108225546,1.08199683055386,1.09729379946866,1.01318186848661,0.997354057360217,1.49924196958162,1.41723936612402,0.943211842230351,0.961651842149123,1.12760570537568,0,0,0.527326742341019,6.91847785044671,4.36023305126481,4.25014371699358,1,-3193.40533211846,1.06178110403516,9,1,TRUE,2
1.16393320935627,1.10296698744192,1.08450694759391,1.09305617807424,1.07878780589732,1.06685374817476,1.10247107541047,1.16771082254659,1.08199683054941,1.09729379946108,1.01318186848047,0.997354057360223,1.49924196957167,1.41723936611428,0.943211842230292,0.961651842149068,1.12760570537567,0,0,0.527326742341044,6.91847785044836,4.36023305126522,4.25014371699405,1,-3193.40533211875,1.06178110374594,9,2,FALSE,2
1.16888541595143,1.104395427328,1.08372616002665,1.0906282184019,1.07429550725407,1.06114494108275,1.09555478150753,1.15913469844698,1.07353704784702,1.09280209773686,1.00309384506618,0.992737016346674,1.24464048192485,1.25482613126082,0.78762754727666,0.861402070547712,1.12942377964116,0,0,0.531059542054473,6.91570429204786,4.35979703864669,4.2511112964013,1,-3194.4671132225,0,9,3,FALSE,2
1.16888541595459,1.10439542733273,1.08372616003173,1.09062821840755,1.07429550725996,1.06114494108927,1.09555478151377,1.15913469845264,1.07353704784852,1.09280209774202,1.00309384506912,0.992737016346695,1.2446404819291,1.25482613126296,0.787627547276672,0.861402070547749,1.12942377964137,0,0,0.531059542054361,6.91570429204755,4.35979703864648,4.25111129640113,1,-3194.46711322242,7.32143234927207e-11,9,4,FALSE,2
1.11433346389669,1.10593237102227,1.09390890525456,1.08195012212859,1.09152472966255,1.06877415120732,1.10134307392203,1.08300642811328,1.07000757070778,1.0870559190023,1.00811731528398,0.952793108701593,1.43164288290803,1.35120891636526,1.19694198863399,1.02555315339946,0.871028680501909,0,0,0.811855811847325,6.32767326725989,4.49709152404356,4.26448538077842,1,-3028.1244150507,0,9,1,TRUE,3
1.11433346389883,1.1059323710247,1.09390890525686,1.08195012213108,1.09152472966488,1.06877415120946,1.10134307392432,1.08300642811568,1.07000757070843,1.08705591900443,1.00811731528486,0.952793108701604,1.43164288290907,1.35120891636676,1.19694198863401,1.02555315339947,0.87102868050188,0,0,0.811855811847346,6.32767326725945,4.49709152404357,4.2644853807784,1,-3028.12441505063,6.59383658785373e-11,9,2,FALSE,3
1.11820423396612,1.10807524180049,1.09441182195608,1.08113525860563,1.08948361296147,1.06644722373055,1.09829322941858,1.08033044042207,1.06743522096993,1.0857015062331,0.998114603337852,0.946676036257752,1.19040956152909,1.19667949983404,0.996868211343594,0.910864132489727,0.871192858010955,0,0,0.809501163339271,6.32760598848281,4.4978625084675,4.26596295003422,1,-3026.76960517727,1.35480987342908,9,3,FALSE,3
1.11820423397126,1.10807524180613,1.09441182196134,1.08113525861134,1.08948361296743,1.06644722373681,1.09829322942543,1.08033044042957,1.0674352209742,1.08570150623903,0.998114603341596,0.946676036257735,1.19040956153284,1.19667949983844,0.996868211343605,0.910864132489721,0.871192858010888,0,0,0.809501163339305,6.32760598848155,4.49786250846726,4.26596295003389,1,-3026.76960517705,1.35480987364599,9,4,FALSE,3
1.08024474648187,1.08161714316117,1.08567826331432,1.1002377833052,1.12989997964222,1.15451117263514,1.16998893876458,1.17477618072838,1.09764801500817,1.1242946845699,1.01197761131282,1.02071516180444,1.51461010566327,1.27045670827012,0.825359826785756,0.968181317710775,1.09922441441006,0,0,0.650602834513921,6.71499359886651,4.31327482822211,4.64315867811403,1,-3811.0046455106,0,9,1,TRUE,4
1.08024474990472,1.08161714652182,1.08567826662928,1.1002377866439,1.12989998296039,1.15451117582322,1.16998894189828,1.17477618372589,1.09764801613327,1.12429468754201,1.01197761225696,1.02071516180412,1.51461010741532,1.2704566803039,0.825359826757019,0.968181317710594,1.09922441444704,0,0,0.650602834506092,6.71499360032898,4.31327482871035,4.6431586781601,1,-3811.00464468361,8.2698625192279e-07,9,2,FALSE,4
1.08232539073065,1.08181774365944,1.08410830460552,1.09816666095106,1.12660106444477,1.15018761657654,1.16510706724873,1.16908321377158,1.09146753620597,1.12081740093295,1.00201113952078,1.01530939190502,1.25373638587006,1.12842512195485,0.688994502744627,0.865356585212595,1.09854885531601,0,0,0.648144130686773,6.71456210506781,4.31210213312578,4.64408322254326,1,-3809.43585223786,1.56879327273919,9,3,FALSE,4
1.08232538841262,1.08181774138251,1.0841083023605,1.09816665871078,1.12660106220089,1.15018761443545,1.16510706517505,1.16908321179299,1.09146753548303,1.12081739894265,1.00201113887668,1.01530939190389,1.25373638485897,1.12842513902986,0.688994502741273,0.86535658520837,1.09854885532047,0,0,0.648144130685752,6.71456210523394,4.31210213318234,4.64408322254826,1,-3809.4358527994,1.56879271119942,9,4,FALSE,4
1.11004788989945,1.11161585628753,1.09309284851679,1.05507631127379,1.02757479567712,1.0047574030755,1.01349574490483,1.00073410409031,1.02670011765754,1.04163089768543,1.01731424862221,0.947679524958122,1.59791223819017,1.56602016856771,0.996942957337637,1.01205438434115,1.30708044823757,0,0,0.575697231334339,6.88700985664486,4.08227634834215,4.73109616488297,1,-3414.42125281983,0,9,1,TRUE,5
1.11004788990248,1.11161585629057,1.09309284851974,1.0550763112764,1.02757479567979,1.00475740307818,1.01349574490766,1.00073410416107,1.026700117683,1.04163089769955,1.01731424862549,0.947679524958137,1.59791223819283,1.56602016857035,0.996942957337721,1.01205438434119,1.30708044823753,0,0,0.575697231334335,6.88700985664433,4.08227634834188,4.73109616488269,1,-3414.42125281868,1.15596776595339e-09,9,2,FALSE,5
1.11482690796453,1.11502812043608,1.09479376036553,1.05707551321806,1.02818383658583,1.00449167370768,1.01270475039316,1.00054746171798,1.02581006278821,1.04232939740156,1.00722277512485,0.942233420275346,1.32254506653046,1.38703253547767,0.829478911894008,0.89980992864057,1.30689318438758,0,0,0.573182319494202,6.8870777921117,4.08284152861138,4.73248391873925,1,-3409.10243046774,5.31882235208877,9,3,FALSE,5
1.11482690794155,1.11502812041305,1.09479376034315,1.05707551319825,1.02818383656557,1.00449167368735,1.01270475037179,1.00054746118998,1.02581006259772,1.04232939729586,1.00722277510032,0.942233420275396,1.32254506651477,1.38703253546067,0.829478911894124,0.899809928640717,1.30689318438797,0,0,0.57318231949418,6.88707779211513,4.08284152861353,4.73248391874124,1,-3409.10243047636,5.3188223434754,9,4,FALSE,5
1.11384627805845,1.10538280116362,1.11420849850929,1.09054809000154,1.07307653099193,1.09152179566766,1.058255852873,1.10382320596189,0.957627258998894,1.07430550427098,1.00505052287739,1.05645924248978,1.52812532197108,1.2348635379532,0.976779571686291,1.03542878297485,1.19671222352003,0,0,0.717482079318381,7.04642336989817,4.48109494609891,4.74718179192369,1,-3322.14526109973,0,9,1,TRUE,6
