"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
0.724239603604465,0.758513259843328,0.877484163592834,0.888297316671023,1.04943588766524,0.95439942162628,0.90562600987974,1.00000686761291,1.21507097437367,1.06199092351243,1.04109730177603,1.08815276497469,1.13385376508364,1.21831573057634,1.11577708837012,0.993251089523393,0.524188311882529,0,0,1,-4533.94001287026,5,4,FALSE,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,73
1.1524745415901,1.17078534060798,1.13562685355055,1.12419350550726,1.23422969173486,1.29569900992751,1.19210688026563,1.00125213562912,0.882387547436427,1.05825861764138,1.12700754873169,1.03904855712181,0.961628900900781,0.82951442740651,0.897651317628368,1.19692646996931,0.514644729806068,0,0,1,-4618.4616217304,5,1,TRUE,74
0.739033789058079,0.850495596420337,0.919924832207548,0.937634355607996,1.04865016938373,1.0909382761344,0.969528645950804,1.00125266214585,1.08021035022563,1.05813416557538,1.12825870580109,1.04598731950576,1.16872717694248,1.03151446100832,1.10034792115245,1.1990766655486,0.522444589508341,0,0,1,-4617.71893723636,5,2,FALSE,74
1.13934800276019,1.15869138064172,1.12545643268065,1.11585225881301,1.22579002560965,1.2855602167019,1.18227006288938,1.0000030539101,0.888699405055555,1.02449345811311,1.0772908998269,0.998410513649566,0.938398832079597,0.800576897774949,0.869013159067197,1.19699732755518,0.513302776165344,0,0,1,-4618.86085498204,5,3,FALSE,74
0.73192443025196,0.84273816270423,0.912134511007222,0.93092533278337,1.04158034603371,1.08256644735985,0.961988959977677,1.00000360702963,1.08776480913989,1.02448542470637,1.07826195184601,1.00514778527598,1.14035690577092,0.995365359791504,1.0651416934583,1.1991878963305,0.520954472229838,0,0,1,-4618.05217536812,5,4,FALSE,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,75
0.98138593891108,0.868691315101355,0.925677905769381,0.990830081585021,1.05984844509143,1.02325603484392,0.973660756478222,1.0012096937283,1.07832355059635,1.07088261402062,1.09956254764861,1.15990087516929,1.16315241789543,1.18299904711837,1.15650457441671,0.973466921677703,0.520347469553822,0,0,1,-4796.99704192597,5,1,TRUE,76
0.660530787905571,0.661579105321305,0.782832373247046,0.858242156615467,0.938162394248056,0.898932295269207,0.827949664940216,1.00120963489584,1.27614819389505,1.07097118109955,1.10126820419554,1.16615345761237,1.3656133750033,1.42133861502648,1.36961839366269,0.971392964343626,0.523057045657971,0,0,1,-4787.11391059649,5,2,FALSE,76
0.973580628251642,0.8624437078719,0.918336703235295,0.982413335337935,1.05204969282414,1.0148113635575,0.966010960565354,0.999960359686863,1.08588765177178,1.03582339058754,1.05109718394961,1.11476913610911,1.13486063329734,1.14203421486844,1.11946446039145,0.971440130679782,0.521603285388383,0,0,1,-4795.96629149087,5,3,FALSE,76
0.653824169135034,0.655751019721503,0.775828017917946,0.85009167314339,0.930282065343422,0.890655562350039,0.82052166769526,0.999960361759362,1.28670681598357,1.0359978522878,1.05260006545391,1.12087425802851,1.33411450542089,1.37391897600447,1.32749453371722,0.969381963783695,0.52421979594308,0,0,1,-4786.02634310718,5,4,FALSE,76
1.02375498022856,0.942106951052954,1.01023798431114,1.06010633785257,1.049648462715,1.05965888228993,1.02435172364432,1.00122418675118,1.05710084050457,1.05293920696336,1.08988122757308,1.1063280639281,1.01777975571764,0.999071306257281,1.1054379656533,0.934985793454518,0.494993397098152,0,0,1,-5083.46909144467,5,1,TRUE,77
0.701765570808023,0.724674444898334,0.857193096571497,0.92208082934496,0.93013576783835,0.935421448088717,0.873901117348372,1.0012244187513,1.23634608861302,1.0522120346214,1.09199835078249,1.11243839826126,1.18616160895415,1.18637090639751,1.29395480980287,0.935218542442346,0.501256921014991,0,0,1,-5080.45892247838,5,2,FALSE,77
1.01313317692626,0.933514737862064,1.00092133087205,1.05013509859152,1.03990685229333,1.04972596805846,1.01484079753548,0.999975247235347,1.06587419849726,1.01912625387451,1.04149337895883,1.0636280759145,0.994751356173382,0.965281361684616,1.0700694426501,0.936728614617604,0.495090622581772,0,0,1,-5084.83293499478,5,3,FALSE,77
0.694327508174713,0.717960797385342,0.849179505466041,0.913255795755469,0.921226124505273,0.926446826963266,0.865613810015078,0.999975489497805,1.24700293981023,1.01847164440268,1.04337503762663,1.06958897782965,1.15975114090869,1.14663543247426,1.25311840821652,0.937013680368823,0.501257666203005,0,0,1,-5081.77478452208,5,4,FALSE,77
1.73589218843739,1.62412583749892,1.67443560641116,1.63862297704373,1.75210414591852,1.8557682645019,1.70901136627485,1.00118811899414,0.607984352170159,1.07933718079495,1.17596742450652,1.08595362840293,0.573466701912646,0.57682533737455,0.646558969159686,1.12471648335617,0.528820683101575,0,0,1,-7616.55729943933,5,1,TRUE,78
1.00052076046326,1.0700888806038,1.24446438023547,1.2633087513103,1.38249660692246,1.45576983660119,1.28322569113464,1.00118717734216,0.803262368404375,1.0780899683965,1.17850118758662,1.09150039334688,0.753392908126897,0.774414072048716,0.856508635537171,1.12171045266606,0.532617346492298,0,0,1,-7602.35148608273,5,2,FALSE,78
1.71161035770713,1.60279302147844,1.65160817064594,1.61801107755316,1.72955429113862,1.832357841083,1.68686488037983,0.99993890633438,0.615517531795697,1.04382015135536,1.1242590656446,1.0433848968043,0.562583631192553,0.558426094041063,0.628728483288186,1.12375453214206,0.528072219273738,0,0,1,-7615.00687841662,5,3,FALSE,78
0.988653542054169,1.05793566365118,1.22928196243813,1.24907957201533,1.366315602849,1.43927745548608,1.26837805128794,0.999937973101674,0.812274228726781,1.04275026825715,1.12644702473186,1.04880707555824,0.738281637325946,0.748788546796029,0.832009059854971,1.12082675589877,0.531660893789876,0,0,1,-7600.77636163454,5,4,FALSE,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,81
1.01023283292383,1.00544007141137,1.00352267427557,1.13439285233728,1.26021411452291,1.00319149204426,1.08135224091828,1.0012097770828,1.00463108283289,1.08690457257613,1.08583048745829,1.19311632940349,1.01919318607509,1.05208344884838,1.04948077040891,1.09235610030638,0.505384578055029,0,0,1,-4840.22424318562,5,1,TRUE,82
0.673879845065821,0.751884777031753,0.835688871228245,0.976706421765478,1.10724314974415,0.875862838153433,0.909477211584611,1.00120849697907,1.18787085034,1.08602448952195,1.08774508690281,1.19918800751658,1.19731877535619,1.25544569835381,1.24515141269828,1.09344724376633,0.50938963739006,0,0,1,-4837.4562013771,5,2,FALSE,82
0.99924012813856,0.994756266587995,0.993356301113144,1.12249017551671,1.24848792735028,0.992742890306833,1.07036671217499,0.999960863383824,1.01309547704539,1.05071060948555,1.03811422034631,1.1474004492049,0.996061599714609,1.0157195129262,1.0187266243256,1.0954792366292,0.505717400823297,0,0,1,-4840.47536317334,5,3,FALSE,82
0.666225160400321,0.743676698843558,0.827016935434808,0.966131677250825,1.09652100017913,0.866416662017754,0.899952594745214,0.99995958864285,1.19853474560545,1.04994101056973,1.0398328377332,1.15329925725268,1.17079054871366,1.21283580976398,1.20929048245102,1.09664022135338,0.509713011440097,0,0,1,-4837.7190569832,5,4,FALSE,82
1.1299930783753,1.15388749754924,1.06661192612861,1.1027125586153,1.27099190823105,1.30436948374047,1.17971467485294,1.00122584570752,0.888172442931418,1.0827400452018,1.11978876535027,1.18168883804433,0.908060227061615,0.958211848213942,0.923225441689979,1.12375896744786,0.510725694501867,0,0,1,-5056.62457196531,5,1,TRUE,83
0.741901080561057,0.852807695185199,0.876976554477155,0.936660840170118,1.10781385209078,1.12844379579792,0.980540547544236,1.00122706439663,1.06559432427939,1.08197162992582,1.12170548967587,1.18855475715898,1.08202400062157,1.1599334841725,1.1100421490249,1.1238111549897,0.512217568365541,0,0,1,-5047.07670255433,5,2,FALSE,83
1.11765115218089,1.14092051002482,1.05531709707001,1.09064574514831,1.25643628625451,1.29146867469885,1.1669576626393,0.999976038214412,0.896789003991385,1.04711766449044,1.07050619429144,1.13449198403021,0.888334399379837,0.925191375900001,0.896990696122266,1.11911999736075,0.510812481461699,0,0,1,-5056.43164646935,5,3,FALSE,83
0.733727322014084,0.843187627604041,0.867656594816872,0.926289656065231,1.09481263908615,1.11703457014803,0.969796217544066,0.999977240323625,1.07630177203995,1.0464393545034,1.07220482009994,1.14120124390252,1.05889417222309,1.12051049534184,1.07890089959358,1.11924873818087,0.512255913343718,0,0,1,-5046.86627914366,5,4,FALSE,83
1.14409724946024,0.993185090479614,1.01334845523426,0.956490096195106,0.922500568268439,1.18238746790884,1.01358233561725,1.00119926976234,1.18538963514852,1.08888476184166,1.16974724093267,1.13747951420304,1.11142931658376,1.11226531535906,1.23968274279621,1.22116380656156,0.559542354726993,0,0,1,-7663.48117860078,5,1,TRUE,84
0.700994025989522,0.7006703310615,0.820853076659125,0.810427702260945,0.800814989788049,1.02940688012361,0.832434595978647,1.00119852720897,1.4324927738882,1.08984862308112,1.17390617482516,1.14653447858097,1.33436606396197,1.36569436532163,1.50972894407332,1.22018449135076,0.557295980507419,0,0,1,-7652.32639871104,5,2,FALSE,84
1.13299994595663,0.985063591711581,1.00457438449557,0.948336277438565,0.914070391860004,1.17311508804822,1.00503194671079,0.999949826702059,1.1958839250127,1.0539473959743,1.11697136632514,1.09258518700511,1.0860533593257,1.07596098075829,1.20071011314351,1.21820468805431,0.560097146977087,0,0,1,-7661.54213916614,5,3,FALSE,84
0.693427003723274,0.694380437491565,0.813275269709023,0.8031101006871,0.793058561109712,1.02087579450991,0.824940032701462,0.999949099523261,1.44627076991287,1.05503199507123,1.12071936230697,1.10137798411443,1.30495462230992,1.32212907090443,1.46361180812473,1.21727545924587,0.557724120299534,0,0,1,-7650.30495943687,5,4,FALSE,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,93
0.975220329857912,0.948977947307891,1.10742193285726,1.18066306929406,1.14114918015633,1.1761180021814,1.11086602635939,1.00123427606998,1.00196674744921,1.10338128735205,1.11772003373426,1.1393108541574,0.935719584919504,0.947399906750535,0.936718150159532,1.11941006294249,0.536100947900573,0,0,1,-5044.19766662424,5,1,TRUE,94
0.614181689184169,0.682421154974663,0.897946741652714,0.990700347653669,0.980289976411627,1.00501615005047,0.911274874148628,1.001233605588,1.21880615475715,1.10325330852455,1.12120601341295,1.14658180086371,1.13226208834786,1.16698350793727,1.14423637470089,1.11404788605923,0.541686032439672,0,0,1,-5037.53461516398,5,2,FALSE,94
0.965791260601122,0.940534777671695,1.09867434747884,1.17123558385092,1.13265682205407,1.1660683946657,1.10183398514425,0.999985007337378,1.00937198798229,1.06813456812129,1.06796562764057,1.09410705879916,0.913355442622226,0.914105817562704,0.905404828508991,1.11823749421495,0.535684891779543,0,0,1,-5041.29403964347,5,3,FALSE,94
0.608532768109562,0.676578431790535,0.890917683156144,0.982782506144468,0.972886861389359,0.996275254906699,0.903888147477441,0.999984330450558,1.22807029103498,1.06809248383285,1.07112447165474,1.1011842655103,1.1054647783279,1.12620311270953,1.10629313453079,1.11288603826573,0.541054649334493,0,0,1,-5034.55838444584,5,4,FALSE,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,95
0.972533604640315,1.03849930715461,1.05963827123648,1.14938071032335,1.30801023473808,1.15399947064518,1.14190559881954,1.00126455114082,1.03557803003434,1.09321766240422,1.08359105850207,1.20070574759849,1.08134493497612,1.10002438884187,1.00688152806976,1.53192629481935,0.48351336062646,0,0,1,-10781.5068097444,5,1,TRUE,96
0.664124150364156,0.789957863996988,0.890910091992241,0.997540666294306,1.16422509994371,1.02334736764854,0.973196217975158,1.00126355161802,1.21333984275385,1.09317509341895,1.08430551445127,1.20839587525925,1.2630794890329,1.31123444731199,1.18629460569455,1.52869323816853,0.483100981454404,0,0,1,-10773.1178047774,5,2,FALSE,96
0.962211217657798,1.02845393638139,1.0493959576476,1.13721701282464,1.29300850110227,1.14173381172147,1.12996184393547,1.00001560213091,1.04365568196248,1.05689461106231,1.03552575725163,1.1537953772004,1.05647163334707,1.06002014764104,0.974744672878837,1.53278511112368,0.485077700678325,0,0,1,-10781.9537029405,5,3,FALSE,96
0.655394672866823,0.780937281735424,0.881271560502767,0.985797066875291,1.14933012433983,1.01107694808414,0.961682596307491,1.00001461112802,1.22472536922065,1.0569162866876,1.03609965430407,1.16130304935783,1.23588375317704,1.26577821766156,1.15020036554332,1.52963114992698,0.484695177211258,0,0,1,-10773.5445200324,5,4,FALSE,96
0.992326076170408,1.06716891514832,1.14404325130257,1.18721317459448,1.19266587227622,1.18706968222995,1.15563217911031,1.0012694016968,0.919314130199739,1.04621516377849,1.1304278583292,1.05421853500809,0.93400772246836,0.836517696830532,0.913461668085038,1.30587191450711,0.489573593491026,0,0,1,-6195.5339331471,5,1,TRUE,97
0.662992561717142,0.795757207228218,0.942561056851144,1.00951842015994,1.03473408044973,1.02860159377617,0.962234471693041,1.00126826485017,1.09400647287537,1.04553541993197,1.13280863290559,1.05819863060143,1.10746889725345,1.01167472778847,1.094762864094,1.30550652422381,0.492877672777822,0,0,1,-6192.43258699564,5,2,FALSE,97
0.980363039086856,1.05614447913981,1.13183219738552,1.17506949799711,1.18012902592937,1.17576074710471,1.1437871895113,1.00001999142452,0.927122120834852,1.01296997096059,1.0804944208226,1.01285531727308,0.912650921817616,0.807304074144434,0.88605269116588,1.30406638773319,0.489838405990646,0,0,1,-6197.44777065318,5,3,FALSE,97
0.654616018133566,0.787265774906898,0.932114791074953,0.998655219631783,1.02319907711936,1.01809605844249,0.951866184235098,1.00001884455249,1.1042216131895,1.01238149184375,1.08264110669809,1.01675007134913,1.0830412731128,0.977355523564955,1.06276964853661,1.30371358013793,0.493095940012938,0,0,1,-6194.32190990267,5,4,FALSE,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,TRUE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,FALSE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,FALSE,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,FALSE,100
