"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
1.00448259540288,1.00193418338731,1.00139797882588,1.00171587822323,0.998698966452623,0.995417054117098,0.99983281220123,1.0012142732489,1.01061878785171,1.06523224646905,1.08443019637527,1.12349170598343,0.97025519683218,0.922725174562078,0.989569667813239,1.06866471483229,0,0,0,1,-5312.4550275561,2,2,TRUE,21
1.00355664581395,1.00102308764062,1.00048874497238,1.00076220920928,0.997664559244669,0.994387783595109,0.998865276932409,0.999965262340105,1.0183522462648,1.03308122512786,1.03959018570054,1.07994880447621,0.951306060362563,0.893564159569779,0.959068573393598,1.06603102314617,0,0,0,1,-5313.01198544777,2,3,FALSE,21
1.00355664581386,1.00102308764052,1.00048874497229,1.0007622092092,0.997664559244632,0.994387783594935,0.998865276932316,0.999965262337885,1.01835224626469,1.03308122512566,1.03959018569807,1.07994880447359,0.951306060362381,0.893564159569603,0.959068573393407,1.06603102314616,0,0,0,1,-5313.0119854484,2,4,FALSE,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,23
0.999881935826311,0.999411772770196,1.00013805873272,0.999788702247161,0.998358591804314,0.991324641666804,0.997804353444238,1.00126831691185,1.04780671607794,1.10262131188799,1.16788461551808,1.18723795108018,1.04795284096464,0.928819167740263,1.0415996774961,1.07587217138049,0,0,0,1,-5336.35644479179,2,1,FALSE,24
0.999881935826311,0.999411772770196,1.00013805873272,0.999788702247161,0.998358591804314,0.991324641666804,0.997804353444238,1.00126831691185,1.04780671607794,1.10262131188799,1.16788461551808,1.18723795108018,1.04795284096464,0.928819167740265,1.0415996774961,1.07587217138049,0,0,0,1,-5336.3564447918,2,2,TRUE,24
0.998910763094138,0.998454507633163,0.999170246283009,0.998787336824128,0.99730263147215,0.990508446819504,0.996844633806391,1.00001882758035,1.05449649086834,1.06902067024358,1.11997616910716,1.140369577773,1.02520466221025,0.894218440356274,1.00596924234803,1.07654029930747,0,0,0,1,-5332.80240011685,2,3,FALSE,24
0.998910763094146,0.998454507633172,0.999170246283019,0.998787336824139,0.997302631472162,0.990508446819512,0.996844633806401,1.00001882758044,1.05449649086834,1.06902067024366,1.11997616910726,1.1403695777731,1.02520466221025,0.894218440356274,1.00596924234803,1.07654029930747,0,0,0,1,-5332.80240011686,2,4,FALSE,24
1.00363863769117,1.00416183359756,1.00829503514399,1.00950883180983,1.00918575372614,1.00569058726822,1.00736840830915,1.00124471958362,1.02687294566857,1.12000508898675,1.10475033364352,1.24354125034524,1.00338947693447,0.974052745671815,0.941077705702748,1.15064899603512,0,0,0,1,-5710.81496550883,2,1,FALSE,25
1.0036386376897,1.00416183359602,1.00829503514246,1.00950883180825,1.00918575372464,1.00569058726777,1.00736840830783,1.00124471957826,1.02687294566831,1.12000508898041,1.10475033363659,1.24354125033783,1.00338947693407,0.974052745671436,0.941077705702339,1.15064899603614,0,0,0,1,-5710.81496551085,2,2,TRUE,25
1.00260998801866,1.0031402339857,1.00724189414935,1.0083504410675,1.00786416447765,1.00433716865717,1.00618678046747,0.999995925525063,1.03650111824817,1.08529683030837,1.05870222581853,1.19448600798072,0.982836033400267,0.944947391197571,0.913163909935244,1.15232239265536,0,0,0,1,-5709.54526636335,2,3,FALSE,25
1.00260998801866,1.0031402339857,1.00724189414936,1.00835044106751,1.00786416447765,1.00433716865717,1.00618678046748,0.999995925525092,1.03650111824817,1.0852968303084,1.05870222581855,1.19448600798075,0.982836033400267,0.944947391197569,0.913163909935244,1.15232239265536,0,0,0,1,-5709.54526636331,2,4,FALSE,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,28
1.00311081449103,1.0032207913772,1.00304747414213,1.00238505117243,1.0021805117092,0.998233793935405,1.00181352446727,1.00122500752152,1.01938766243493,1.05356981613339,1.08197553214476,1.22153242869906,1.05368757879551,0.971829238558175,0.991780518889227,1.15603695297528,0,0,0,1,-5901.27297318503,2,1,FALSE,29
1.00311081449102,1.00322079137719,1.00304747414211,1.00238505117242,1.00218051170919,0.998233793935398,1.00181352446726,1.00122500752145,1.01938766243493,1.05356981613332,1.08197553214469,1.22153242869897,1.05368757879551,0.971829238558175,0.991780518889227,1.15603695297528,0,0,0,1,-5901.27297318503,2,2,TRUE,29
1.00192848133927,1.0020458307452,1.00182257605218,1.00101414990794,1.00061197436457,0.996655600442745,1.00043002630253,0.999976276233486,1.02973308877579,1.02144380445757,1.03745168915229,1.17390659223882,1.03497617324891,0.943870888625329,0.961578701437341,1.15739199095211,0,0,0,1,-5899.13283186374,2,3,FALSE,29
1.00192848133927,1.0020458307452,1.00182257605218,1.00101414990795,1.00061197436457,0.996655600442749,1.00043002630253,0.999976276233533,1.02973308877579,1.02144380445761,1.03745168915233,1.17390659223888,1.03497617324891,0.943870888625331,0.961578701437343,1.15739199095211,0,0,0,1,-5899.13283186373,2,4,FALSE,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,35
1.00200900205246,1.00199737568017,1.00364522829144,1.00603819226987,1.00671007593835,1.00315281941409,1.00430873831878,1.0012433909282,1.01052101811841,1.06542193245014,1.16145431093101,1.11201301285864,1.01791563628717,0.909973664444556,1.02104636038173,1.02793064179084,0,0,0,1,-4707.64988886738,2,1,FALSE,36
1.00200900205287,1.0019973756806,1.00364522829191,1.00603819227036,1.00671007593889,1.00315281941435,1.00430873831922,1.00124339093053,1.01052101811854,1.06542193245269,1.1614543109337,1.11201301286146,1.01791563628735,0.909973664444696,1.0210463603819,1.02793064179053,0,0,0,1,-4707.6498888667,2,2,TRUE,36
1.001002652997,1.00100758510878,1.00262749226856,1.00493540867089,1.00549730591076,1.00194968884934,1.00320349616167,0.999994917697153,1.0192824481886,1.03303162045436,1.11275868066607,1.06954418464009,0.998440167449267,0.881050652545915,0.99082336486067,1.02745157211069,0,0,0,1,-4706.6136306224,2,3,FALSE,36
1.001002652997,1.00100758510878,1.00262749226856,1.00493540867089,1.00549730591075,1.00194968884934,1.00320349616166,0.999994917697162,1.0192824481886,1.03303162045438,1.11275868066608,1.0695441846401,0.998440167449267,0.881050652545915,0.99082336486067,1.02745157211069,0,0,0,1,-4706.6136306224,2,4,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,37
1.00471250758794,1.00412506293171,1.00585058173849,1.00997460546344,1.01503956529512,1.01817340593576,1.0106326442729,1.00124525196395,0.927082310939361,1.07921484120185,1.115355117068,1.07096798920603,0.922648136847894,0.933549606687631,0.96058072260542,1.18410956302478,0,0,0,1,-5848.99074384718,2,1,FALSE,38
1.00471250758795,1.00412506293173,1.0058505817385,1.00997460546345,1.01503956529514,1.01817340593577,1.01063264427292,1.00124525196403,0.927082310939361,1.07921484120193,1.11535511706809,1.07096798920611,0.922648136847894,0.933549606687631,0.960580722605419,1.18410956302478,0,0,0,1,-5848.99074384718,2,2,TRUE,38
1.00381474900365,1.00325312406258,1.00499992269934,1.00914626632943,1.01423775636357,1.01761179263181,1.00984977241734,0.999995683482148,0.932495078388589,1.0461980243388,1.06825571336367,1.02977360166025,0.901158158595845,0.899322302292515,0.92902917230475,1.18558122839999,0,0,0,1,-5847.78474251004,2,3,FALSE,38
1.00381474900365,1.00325312406257,1.00499992269933,1.00914626632941,1.01423775636355,1.0176117926318,1.00984977241733,0.999995683482073,0.932495078388589,1.04619802433874,1.06825571336361,1.0297736016602,0.901158158595845,0.899322302292515,0.92902917230475,1.18558122839998,0,0,0,1,-5847.78474251005,2,4,FALSE,38
0.992237352023873,0.991994151531819,0.989663957035122,0.987466892497547,0.984618807873505,0.982936738768766,0.987336109541352,1.00124393660802,1.10917173293266,1.14691236788857,1.10951169159236,1.17351219215365,1.19907303701822,1.0865036672116,1.03330942055215,0.97583915084766,0,0,0,1,-4098.38700309354,2,1,FALSE,39
0.992237352024429,0.991994151532302,0.98966395703554,0.987466892497916,0.98461880787385,0.982936738769067,0.987336109541735,1.00124393661133,1.10917173293287,1.14691236789214,1.10951169159615,1.17351219215797,1.19907303701853,1.08650366721194,1.03330942055244,0.975839150847083,0,0,0,1,-4098.38700309249,2,2,TRUE,39
0.991125842727099,0.990895089496959,0.988501421426741,0.986162458339297,0.983133280290977,0.981450422899437,0.986028534490682,0.999994629609694,1.11993701592697,1.11249201543678,1.06345953529648,1.12891994334095,1.17809548482684,1.05298735169668,1.00461024029906,0.975092948331533,0,0,0,1,-4097.17950126309,2,3,FALSE,39
0.991125842727104,0.990895089496965,0.988501421426746,0.986162458339302,0.983133280290982,0.98145042289944,0.986028534490687,0.999994629609719,1.11993701592697,1.11249201543681,1.06345953529651,1.12891994334098,1.17809548482684,1.05298735169668,1.00461024029906,0.975092948331533,0,0,0,1,-4097.17950126307,2,4,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,41
1.00314822582083,1.00381590086831,1.00639014152677,1.00686201126656,1.00780758166446,1.00647328403401,1.00626978387202,1.00120607035073,1.00180431934198,1.1177176188906,1.09982747687736,1.37655389260626,0.932313648422068,0.91040038980152,1.01417559498622,1.00415416974001,0,0,0,1,-5084.63967018225,2,1,FALSE,42
1.00314822582083,1.00381590086832,1.00639014152678,1.00686201126656,1.00780758166447,1.00647328403402,1.00626978387203,1.00120607035078,1.00180431934198,1.11771761889066,1.09982747687742,1.37655389260633,0.932313648422068,0.91040038980152,1.01417559498622,1.00415416974001,0,0,0,1,-5084.63967018222,2,2,TRUE,42
1.00214188777272,1.00282305227336,1.00537711717699,1.00577271511783,1.00659274510887,1.00525772342174,1.00516467061976,0.999957068795936,1.01037602395056,1.08372743676573,1.0536545042774,1.32320756292233,0.915273733957261,0.882469778767236,0.981889974948118,1.00371561652763,0,0,0,1,-5081.68468737903,2,3,FALSE,42
1.00214188777271,1.00282305227335,1.00537711717698,1.00577271511782,1.00659274510885,1.00525772342173,1.00516467061975,0.999957068795872,1.01037602395056,1.08372743676566,1.05365450427733,1.32320756292223,0.915273733957261,0.882469778767236,0.981889974948118,1.00371561652763,0,0,0,1,-5081.68468737905,2,4,FALSE,42
1.00578845589367,1.00628301448009,1.00828447321483,1.01145453417495,1.01473264378312,1.01625345572852,1.0114016242763,1.00126774680394,0.95230452390111,1.13565730398237,1.09937427626804,1.0929293693491,0.827166503978872,0.888670679488411,0.967169844184385,1.11465503104565,0,0,0,1,-5363.43969610233,2,1,FALSE,43
1.00578845589368,1.0062830144801,1.00828447321485,1.01145453417498,1.01473264378315,1.01625345572854,1.01140162427632,1.00126774680409,0.952304523901109,1.13565730398253,1.09937427626816,1.09292936934923,0.827166503978872,0.888670679488411,0.967169844184385,1.11465503104565,0,0,0,1,-5363.43969610231,2,2,TRUE,43
1.00476428366254,1.00527583348751,1.007259066666,1.01037872634712,1.01359971404593,1.01529785609199,1.01036223932771,1.00001871314012,0.959438958919268,1.10139167425976,1.05335192951817,1.05170545144427,0.808737771092376,0.859601245133723,0.93829717012642,1.11381681500667,0,0,0,1,-5362.60291781682,2,3,FALSE,43
1.00476428366254,1.00527583348751,1.00725906666599,1.01037872634711,1.01359971404593,1.01529785609199,1.01036223932771,1.00001871314006,0.959438958919268,1.10139167425968,1.05335192951812,1.05170545144421,0.808737771092376,0.859601245133723,0.93829717012642,1.11381681500667,0,0,0,1,-5362.60291781685,2,4,FALSE,43
1.00771769439851,1.00863448437777,1.01027802564527,1.01180340979547,1.01413939702507,1.0177687960026,1.01252482256923,1.00123893953977,0.907148616003917,1.06864950556287,1.12968687390323,1.01163614296487,0.914115504166073,0.860676551922364,0.856741010041695,1.01993669717458,0,0,0,1,-4552.40715303785,2,1,FALSE,44
1.00771769439851,1.00863448437777,1.01027802564526,1.01180340979546,1.01413939702507,1.0177687960026,1.01252482256923,1.00123893953973,0.907148616003917,1.06864950556284,1.1296868739032,1.01163614296483,0.914115504166073,0.860676551922364,0.856741010041695,1.01993669717458,0,0,0,1,-4552.40715303787,2,2,TRUE,44
1.0067050458399,1.00764511297793,1.00927316760552,1.01073960544086,1.01300993124684,1.01666412713909,1.01146638888205,0.999990475995126,0.914132376041626,1.03608825892246,1.08199173530838,0.972772839466619,0.896484485380811,0.833854473410115,0.831614718931329,1.01997433370407,0,0,0,1,-4552.74378832101,2,3,FALSE,44
1.00670504583991,1.00764511297793,1.00927316760553,1.01073960544087,1.01300993124685,1.01666412713909,1.01146638888205,0.999990475995141,0.914132376041626,1.03608825892248,1.0819917353084,0.972772839466637,0.896484485380811,0.833854473410115,0.831614718931329,1.01997433370407,0,0,0,1,-4552.743788321,2,4,FALSE,44
1.00106056727303,1.00140182539058,1.00282550400034,1.00512446322547,1.00441330938697,1.00160743627405,1.00307450765548,1.00125062289287,1.02272167734412,1.05358531556633,1.06976290967099,1.11839338022252,0.976886773525484,0.880289792431774,1.00786405860096,1.08359650249682,0,0,0,1,-4731.37262290669,2,1,FALSE,45
1.00106056727304,1.00140182539059,1.00282550400035,1.00512446322549,1.00441330938699,1.00160743627406,1.00307450765549,1.00125062289293,1.02272167734412,1.05358531556638,1.06976290967104,1.11839338022258,0.976886773525484,0.880289792431774,1.00786405860096,1.08359650249682,0,0,0,1,-4731.37262290666,2,2,TRUE,45
1.00011121122349,1.00046461352775,1.00186594013147,1.00410515822726,1.00331502556612,1.0005945013622,1.00206904776296,1.00000181956466,1.03050745828646,1.02087526625073,1.02497671398347,1.07512636873441,0.957706919816608,0.851810897588573,0.974869312173757,1.08450650829718,0,0,0,1,-4734.41427442064,2,3,FALSE,45
1.00011121122405,1.0004646135283,1.00186594013201,1.00410515822789,1.00331502556684,1.00059450136247,1.0020690477635,1.00000181956651,1.03050745828655,1.02087526625254,1.02497671398552,1.07512636873642,0.957706919816711,0.851810897588657,0.974869312173871,1.08450650829674,0,0,0,1,-4734.41427442009,2,4,FALSE,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,46
1.00329677282201,1.00517367956177,1.006003051995,1.00939835356204,1.01351677014222,1.01616796795413,1.01005196464303,1.00121203816501,0.929648107220321,1.0609645617293,1.11524335837053,1.16336714605947,0.969742382167333,0.844683751836328,0.869917888048708,0.997072843625298,0,0,0,1,-5344.4918874093,2,1,FALSE,47
1.00329677282202,1.00517367956178,1.00600305199501,1.00939835356205,1.01351677014224,1.01616796795414,1.01005196464304,1.00121203816509,0.929648107220321,1.06096456172939,1.11524335837063,1.16336714605957,0.969742382167333,0.844683751836328,0.869917888048708,0.997072843625298,0,0,0,1,-5344.49188740926,2,2,TRUE,47
1.00243089684435,1.00433178274234,1.00515876565169,1.00851787824993,1.01259518325016,1.01534487202984,1.00918969638479,0.999963054735795,0.936186108295589,1.02849993968024,1.06761308897976,1.11911771762973,0.948538561894605,0.814998589601388,0.842259748474429,0.99877661648894,0,0,0,1,-5344.22956227173,2,3,FALSE,47
1.00243089684434,1.00433178274234,1.00515876565169,1.00851787824992,1.01259518325015,1.01534487202984,1.00918969638479,0.999963054735757,0.93618610829559,1.0284999396802,1.06761308897971,1.11911771762968,0.948538561894605,0.814998589601388,0.842259748474429,0.99877661648894,0,0,0,1,-5344.2295622717,2,4,FALSE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,FALSE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,TRUE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,FALSE,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,FALSE,50
1.01180159595617,1.01111201812736,1.0120776544531,1.01523219775616,1.01808573121545,1.02547533260431,1.01639658683128,1.00124910362902,0.904810725048218,1.08777544851558,1.08007685639921,1.28724961102083,0.893976197773322,0.790016602471033,0.938932871348263,1.02443488194366,0,0,0,1,-5916.25326047329,2,1,FALSE,51
1.01180159595685,1.01111201812803,1.01207765445382,1.01523219775686,1.01808573121615,1.02547533260427,1.01639658683183,1.00124910362826,0.904810725048023,1.08777544851564,1.08007685639911,1.28724961101991,0.893976197773173,0.790016602470866,0.938932871348109,1.02443488194281,0,0,0,1,-5916.25326047293,2,2,TRUE,51
1.01080595965165,1.01013478154398,1.01108265012941,1.01418232382871,1.0169597033499,1.02446199665023,1.01536429110045,1.00000077016356,0.911999159013757,1.05404629126469,1.03539847369657,1.23759410804731,0.875606695336664,0.764156833661834,0.909904961821127,1.02594905250911,0,0,0,1,-5912.9174352344,2,3,FALSE,51
1.01080595965164,1.01013478154397,1.0110826501294,1.0141823238287,1.01695970334988,1.02446199665021,1.01536429110043,1.00000077016346,0.911999159013757,1.05404629126457,1.03539847369645,1.23759410804717,0.875606695336664,0.764156833661834,0.909904961821127,1.02594905250911,0,0,0,1,-5912.91743523444,2,4,FALSE,51
